Имя,Математика,Физика,Химия,Информатика,История
Алексей Егоров,5,4,4,4,3
Мария Данилова,4,4,5,5,4
Иван Ефремов,5,4,3,4,5
Елена Алексеева,5,5,5,3,4
Анна Кузнецова,4,5,4,4,4
Дмитрий Петров,4,3,3,5,3
Ольга Смирнова,5,5,5,4,4
Сергей Иванов,4,4,4,3,5
Екатерина Соколова,4,3,5,5,4
Александр Васильев,5,5,5,4,5
Татьяна Николаева,4,5,3,3,4
Павел Морозов,3,3,4,5,5
Евгения Павлова,5,4,4,4,3
Игорь Федоров,4,5,4,3,4
Наталья Медведева,3,4,3,4,5
Андрей Козлов,5,4,5,5,4
Юлия Лебедева,4,5,4,4,3
Владимир Соловьев,4,3,3,3,4
Елена Комарова,5,4,5,5,5
Артем Белов,4,5,4,4,3
Анастасия Воронина,5,5,5,3,4
Максим Кудряшов,4,4,4,4,5
Дарья Романова,3,3,4,5,4
Кирилл Макаров,5,4,5,4,3
София Зайцева,4,5,4,5,5


